"codice_tipologia","provincia","regione","soggetto","formato","prodotto","produttore"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Microsoft sql server","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","Galileo","Noemalife spa"
"L8","BA","Puglia","Salute","Oracle 11g","Galileo","Noemalife S.p.a"
"L7","OG","Sardegna","Salute","Dbms oracle","Galileo","Noemalife s.p.a."
"L8","PR","Emilia Romagna","Salute","Oracle","Galileo","Noemalife s.p.a."
"L8","CA","Sardegna","Salute","Rdbms oracle","Galileo","Noemalife s.p.a."
"L8","MB","Lombardia","Salute","Dbms oracle","Galileo","NoemaLife S.p.A. Piazza Duca d’Aosta, 12 20124 Milano – ITALY"
"L7","TO","Piemonte","Salute","Informix","GALILEONT","EB Neuro s.p.a."
"L8","TR","Umbria","Salute","Sql server","Galileo NT","EB Neuro"
"L8","GE","Liguria","Salute","Dbms oracle","GALILEO PORTAL","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","GALILEO PORTAL","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","GALILEO PORTAL","Noemalife spa"
"L8","GE","Liguria","Salute","Dbms oracle","GALILEO RICETTA ROSSA","Noemalife spa"
"L34","BO","Emilia Romagna","Previdenza e assistenza","Oracle","GARCIA UE","Softech Engineering SRL"
"L7","FE","Emilia Romagna","Salute","ORACLE10","GARSIA ANZIANI","Softech"
"L7","FE","Emilia Romagna","Salute","ORACLE10","GARSIA FLUSSI","Softech"
"L34","VE","Veneto","Servizi sociale e socio - sanitari","Oracle","Garsia.we","Softech SrL via G. Di Vittorio, 21 B/2 - 40013 Castel Maggiore (Bo) P.I 01818301200"
"L34","FE","Emilia Romagna","Servizi sociale e socio - sanitari","Oracle","Garsia.we","Softech SrL via G. Di Vittorio, 21 B/2 - 40013 Castel Maggiore (Bo) P.I 01818301200"
"L34","FE","Emilia Romagna","Servizi sociali e Socio sanitari","Oracle","Garsia.we","Softech SrL via G. Di Vittorio, 21 B/2 - 40013 Castel Maggiore (Bo) P.I 01818301200"
"L8","GE","Liguria","Salute","Dbms oracle","GASLINI NETCARE","Carestream spa"
"L7","BI","Piemonte","Salute","Microsoft Sql Server 2000","GASPWIN","GASPWIN"
"L7","AO","Valle D'Aosta","Lavoro","Oracle","GATE","Sago is"
"L7","VA","Lombardia","Salute","Mysql","GAUSS","SAN.TEC. Srl"
"L8","CR","Lombardia","Salute","Dbms oracle","Gcsrap","Gpi Spa"
"L8","VA","Lombardia","Bilancio","Dbms oracle","GE4","Data processing"
"L8","BO","Emilia Romagna","Bilancio","Dbms oracle","GE4","Data processing"
"L8","VA","Lombardia","Bilancio","Dbms oracle","GE4","Data processing"
"L8","VA","Lombardia","Bilancio","Dbms oracle","GE4","Data processing"
"L7","PG","Umbria","Salute","Mysql","GeA","Micra S.r.l."
"L7","TR","Umbria","Salute","Oracle","GE.CO.","Webred"
"L7","LO","Lombardia","Salute","Sqlserver","GEDISA","Ciditech"
"L7","FE","Emilia Romagna","Salute","ORACLE10","GEDO/CEDAP","Delta informatica"
